Canonical SMILES,Molecular Weight,LogP,Labute ASA,TPSA,Num H Donors,Num H Acceptors,Num Rotatable Bonds,Num Rings
O=C(Cl)c1ccc(OC(F)=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc1,586.6250000000001,7.926600000000005,190.78365663745706,26.3,0.0,2.0,9.0,1.0
C=CC(=O)OCCCCN(C)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,589.3170000000001,5.089000000000003,191.43754553326042,63.68,0.0,4.0,13.0,0.0
C=CC(=O)OCCCCN(C)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,489.303,3.818400000000003,162.04551969276227,63.68,0.0,4.0,11.0,0.0
O=S(=O)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,552.1240000000001,5.887900000000002,159.89039142592108,34.14,0.0,2.0,8.0,0.0
O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[NH4+],417.1429999999999,3.6041,122.48030821184086,93.7,1.0,3.0,5.0,0.0
O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[NH4+],317.1289999999999,2.3335,93.08828237134273,93.7,1.0,3.0,3.0,0.0
CNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,413.1549999999999,3.2319000000000004,123.39150202827335,46.17,1.0,2.0,6.0,0.0
C[N+](C)(C)CCCN(CC(=O)[O-])S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,656.3550000000002,3.431300000000002,212.47365516518153,77.51,0.0,4.0,14.0,0.0
O=S(=O)(Cl)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,746.6540000000003,8.495700000000001,222.05435145000538,34.14,0.0,2.0,13.0,0.0
FC(F)C(F)(F)Oc1ccc(Br)cc1,273.023,3.6858000000000013,85.80452179514336,9.23,0.0,1.0,3.0,1.0
Nc1ccc(Oc2ccc(C(c3ccc(Oc4ccc(N)cc4)cc3)(C(F)(F)F)C(F)(F)F)cc2)cc1,518.4570000000001,7.846300000000004,207.59759635147546,70.5,2.0,4.0,6.0,4.0
CC(C)(C)C(=O)C(C#N)=NNc1ccc2c(c1)OC(F)(F)C(F)(F)O2,359.279,3.550080000000002,139.56870553747154,83.71000000000001,1.0,6.0,3.0,2.0
OCc1ccc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc1,526.186,6.6448000000000045,170.3242177510084,20.23,1.0,1.0,8.0,1.0
CS(=O)(=O)O.OC(C(F)(F)F)C(F)(F)F,264.1429999999999,0.9759,80.25599070434265,74.60000000000001,2.0,3.0,0.0,0.0
C=COC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,372.10499999999996,4.114700000000001,118.23067707548361,26.3,0.0,2.0,7.0,0.0
FCC(F)(F)C(F)F,134.047,1.8562999999999998,42.29681227125394,0.0,0.0,0.0,2.0,0.0
FC1=CC(F)(F)C(F)(F)C1(F)F,194.04899999999998,2.7592999999999996,61.66233312018615,0.0,0.0,0.0,0.0,1.0
