PREFERRED NAME,CASRN,SMILES,MOLECULAR FORMULA,AVERAGE MASS,Canonical SMILES
"Ethyl (2E)-4,4,5,5,6,6,6-heptafluorohex-2-enoate",37759-79-8,CCOC(=O)\C=C\C(F)(F)C(F)(F)C(F)(F)F,C8H7F7O2,268.131,CCOC(=O)/C=C/C(F)(F)C(F)(F)C(F)(F)F
"3-[(Perfluoro-1-oxoundecyl)amino]-N,N-dimethyl-N-[2-(1-methylethoxy)-2-oxoethyl]-1-propanaminium",1513863-86-9,CC(C)OC(=O)C[N+](C)(C)CCCNC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C21H22F21N2O3,749.384,CC(C)OC(=O)C[N+](C)(C)CCCNC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
2-[Methyl[(perfluorododecyl)ethylsulfonyl]amino]ethyl 2-propenoate,72276-06-3,CN(CCOC(=O)C=C)S(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C20H14F25NO4S,839.36,C=CC(=O)OCCN(C)S(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
8:2 Fluorotelomer diammonium phosphate,93857-44-4,[NH4+].[NH4+].[O-]P([O-])(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C10H12F17N2O4P,578.163,O=P([O-])([O-])OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[NH4+].[NH4+]
"3-[2,3,3,3-Tetrafluoro-2-[1,1,2,3,3,3-hexafluoro-2-(1,1,2,2,3,3,3-heptafluoropropoxy)propoxy]propoxy]-1-propene",125034-27-7,FC(F)(F)C(F)(F)C(F)(F)OC(F)(C(F)(F)F)C(F)(F)OC(F)(COCC=C)C(F)(F)F,C12H7F17O3,522.158,C=CCOCC(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F)C(F)(F)F
"2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11-icosafluorododecane-1,12-diol",183162-43-8,OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CO,C12H6F20O2,562.146,OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CO
12:2 Fluorotelomer sulfate,NOCAS_1034667,OS(=O)(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C14H5F25O4S,744.21,O=S(=O)(O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"2-Ethyl-4-(1,1,1,2,3,3,3-heptafluoropropan-2-yl)-3-(methylsulfanyl)benzoic acid",1355554-62-9,CCC1=C(SC)C(=CC=C1C(O)=O)C(F)(C(F)(F)F)C(F)(F)F,C13H11F7O2S,364.28,CCc1c(C(=O)O)ccc(C(F)(C(F)(F)F)C(F)(F)F)c1SC
"4-[(4,4,5,5,6,6,6-Heptafluorohexyl)(dimethyl)silyl]morpholine",197018-78-3,C[Si](C)(CCCC(F)(F)C(F)(F)C(F)(F)F)N1CCOCC1,C12H20F7NOSi,355.372,C[Si](C)(CCCC(F)(F)C(F)(F)C(F)(F)F)N1CCOCC1
"1-Methyl-3-((perfluorobutyl)ethyl)-1H-imidazolium N,N-bis(perfluoromethansulfonyl)amide",872672-61-2,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F.C[NH+]1CN(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C=C1,C12H12F15N3O4S2,611.34,C[NH+]1C=CN(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
